EAR,EAR_asym,PERCLOS,BROW,PITCH,label,fatigue_score
0.23767204625591426,0.014657527504569307,0.14563106796116504,0.1782171389817698,163.84446431726906,1,68.75357908162131
0.2429546406006942,0.011160914318551873,0.14527845036319612,0.17822095470408825,162.45491281010067,1,65.0
0.19335764335044348,0.04253983318039392,0.1473429951690821,0.18264241961596928,161.49570055175306,1,92.7767682189851
0.2105133638771701,0.08580810343030737,0.14698795180722893,0.18177215359003027,162.83471558371178,1,83.32314011979592
0.241477504488818,0.021703902146386095,0.1466346153846154,0.17771561320382812,161.9357655490065,1,72.51513463443446
0.25504134295380515,0.020640500254195254,0.14628297362110312,0.17751197585215334,161.66281646736806,1,95.51151975522524
0.2414194597535666,0.01241669443109969,0.145933014354067,0.17743720824605577,162.38297181549373,1,81.15674634292859
0.22470738538854407,0.03123726960909204,0.14558472553699284,0.17964656685383854,161.90879286923828,1,91.79297184063826
0.2282335947282104,0.04732006609061673,0.14523809523809525,0.17817522337139632,162.7354453123329,1,80.67518481410109
0.24643205295322868,0.0005626706243907209,0.14489311163895488,0.1771443970694989,161.2519142503872,1,100.0
0.2414187048865261,0.02966588571035661,0.14454976303317535,0.1778964512324689,162.59745069614723,1,97.55340842443204
0.24473146518647254,0.009128387015238326,0.14420803782505912,0.17831804603781484,161.01274797657,1,77.51035851520926
0.22356064268952025,0.07034141449095002,0.14386792452830188,0.18024519483032994,162.67279491352613,1,89.71570950954356
0.22062712371813736,0.05864473580784671,0.14352941176470588,0.17956663782689294,162.45450090088067,1,86.45375949585147
0.23066142937985817,0.05394381284779959,0.1431924882629108,0.1756328407070777,162.46632375327255,1,93.68631557532349
0.24343520977588767,0.020718208306742397,0.14285714285714285,0.1768822647916439,162.80945455023115,1,70.35076539419896
0.07673824426298718,0.03743781183889422,0.14485981308411214,0.1997140209514044,160.68668394399222,1,86.8605145999844
0.20457467100384372,0.03449247172000419,0.1445221445221445,0.18217280389960747,162.13715010263238,1,90.58424486849587
0.22931713151642932,0.020122001920908905,0.14418604651162792,0.17990092728370974,162.09254957275166,1,65.0
0.21205949648723482,0.026406611898492943,0.14385150812064965,0.17982789512101052,162.60920758626813,1,68.16741487334225
0.24397639174528157,0.014305882298897427,0.14351851851851852,0.1688730159846636,163.16024428061291,1,65.0
0.2831796784263028,0.014169231804796234,0.14318706697459585,0.1622682175926773,164.0400405038354,1,77.30593165555442
0.2898618161674381,0.003444208295920126,0.14285714285714285,0.16411180356400495,162.4386039559993,1,87.17542255795962
0.26772211460700857,0.018001989646110328,0.1425287356321839,0.16841147851651125,164.15248662689777,1,95.02357052096028
0.24512968995911227,0.013814858246892658,0.14220183486238533,0.17290058062570227,163.64841409302113,1,80.74094780419775
0.23440171875833882,0.013938124939650132,0.14187643020594964,0.1707848101071211,164.6284079549068,1,96.28615545571292
0.23160475576520934,0.06280307721669573,0.1415525114155251,0.1718713206342484,163.6419236849129,1,66.19898541785109
0.23284839224326653,0.016123664637649138,0.14123006833712984,0.17559734504015134,164.78146449377005,1,65.0
0.2716917892933063,0.01048279540451108,0.1409090909090909,0.16300233925371238,164.41073692701156,1,79.44452301103381
0.29133836477471814,0.012782111885538905,0.14058956916099774,0.16350635407628203,166.37272695976756,1,83.84065448939307
0.3084241282734761,0.04986424857885219,0.14027149321266968,0.16045779123547887,164.76842695731764,1,79.67305251905907
0.23848372456762562,0.013396198353968714,0.1399548532731377,0.17117893896089056,164.37009699536324,1,65.0
0.2635819296211617,0.017985716456276668,0.13963963963963963,0.16674196325829593,163.5448623149137,1,79.10879960487212
0.25945231485857034,0.002017102649807201,0.1393258426966292,0.16356434018380783,163.96785273632116,1,66.95530499495146
0.2569926186716361,0.03287384853353911,0.13901345291479822,0.16918007061045864,164.2592168893637,1,86.69672548830039
0.28010827675776323,0.024164003434341108,0.13870246085011187,0.16495200710337052,164.03664507473547,1,83.66598246096848
0.26298159116800857,0.00494636922679037,0.13839285714285715,0.1702602329941338,163.56696620066464,1,70.60120213672644
0.259349533342196,0.018545290583447394,0.13808463251670378,0.1719574886366001,162.9154479392158,1,74.86133082663306
0.24706179261866043,0.031761069642261275,0.13777777777777778,0.16588594907617685,163.58689097346027,1,69.40786478111049
0.2502677131888613,0.005719276938977419,0.13747228381374724,0.1705673022909927,163.9955950677929,1,79.37320902726829
0.2378354549458331,0.033493344003407144,0.13716814159292035,0.16844536491975312,165.2306206657438,1,89.55142320501238
0.2597402388797432,0.010810244439112993,0.1368653421633554,0.16427937884266905,164.62595876805068,1,70.14273953664457
0.28201465651644164,0.01746511632961706,0.13656387665198239,0.1647678163540072,164.93632932876704,1,85.04046515517844
0.26100350478928613,0.027879541968005822,0.13626373626373625,0.16668109998117203,163.80058973669637,1,74.69742381627559
0.25525621876155424,0.009120763016539135,0.13596491228070176,0.17090912292563465,164.04253181856552,1,72.07127167737656
0.2554693961187332,0.024744078390884272,0.13566739606126915,0.1679276701548089,164.04061954930333,1,78.92969640045442
0.262877707801154,0.028076724787385987,0.13537117903930132,0.16725417932214628,163.85138060516195,1,69.64757677580626
0.26133693982230133,0.009384670463693012,0.13507625272331156,0.16957435652104338,164.10648716076471,1,74.46350694652818
0.23900650477816726,0.00019076163085618436,0.13478260869565217,0.17538163752581606,164.15175263674737,1,68.02122107411151
0.24118812462071115,0.023568216892733057,0.13449023861171366,0.17463466095637561,163.9243398956535,1,99.6472513291639
0.2528962071631787,0.05532773033736113,0.1341991341991342,0.16704322273373529,163.6901245002366,1,80.35263551971728
0.26048471565896514,0.042269475498982245,0.13390928725701945,0.1655336424443157,163.3979672708383,1,73.00274492007415
0.27570456400875615,0.04408891266757298,0.1336206896551724,0.16342224383414267,163.73182702773198,1,82.13979910734221
0.23232321453967403,0.02719237208147371,0.13333333333333333,0.17576105563073863,161.64875436206646,1,78.8767195030917
0.23440043594617194,0.047100028638713876,0.13304721030042918,0.17541568562157786,161.94269596454342,1,77.79030400466777
0.2511295817291812,0.005013122909430956,0.13276231263383298,0.17395450659636214,162.35393636759105,1,86.14166700043425
0.23994636322951862,0.042872083749140893,0.13247863247863248,0.17403632891704215,162.89846181166115,1,87.57507710047305
0.22122508422504522,0.00396817190054588,0.13219616204690832,0.18078145646753413,161.35978237080639,1,74.69498852389472
0.21751413084138477,0.03383565862930754,0.13191489361702127,0.1809171150817832,161.64478514081387,1,74.2418175935532
0.23833857350920246,0.023762063205161277,0.1316348195329087,0.17534430862087855,162.46879973434986,1,77.24948302848355
0.26086936359236823,0.011778837174219514,0.13135593220338984,0.1683319992575671,162.87276805422732,1,65.0
0.23320274561000215,0.03437168737144611,0.13107822410147993,0.1783471898835224,162.4835078750613,1,65.0
0.21535341220014054,0.06692571620775031,0.1308016877637131,0.17891183754267864,162.65046899075935,1,93.66874267444524
0.2417670696364989,0.043733061047182026,0.13052631578947368,0.17308606869060253,163.34493580263182,1,96.44967713501283
0.2717988822173826,0.03718175163681836,0.13025210084033614,0.17062790898661548,162.75951073703425,1,77.50963960443622
0.27264878275591387,0.014837974027855638,0.129979035639413,0.1677308538451121,163.72085241156506,1,85.76556963055766
0.21058619742851112,0.0586637244718321,0.1297071129707113,0.17660219925346923,161.78166764794426,1,83.11250154543536
0.203871987987559,0.08061032333003024,0.12943632567849686,0.18063083841135008,163.29061196132983,1,100.0
0.24734300033786186,0.0051025772435545624,0.12916666666666668,0.17546729605665268,161.937048718268,1,91.19574911434577
0.2255628719993803,0.05947777229421303,0.1288981288981289,0.17727310029612098,162.10268074045146,1,78.72082408519233
0.24550496641907996,0.01254031885036938,0.12863070539419086,0.17478893780152363,162.86291381603368,1,70.44459559399574
0.24742231491636393,0.02869997385673634,0.12836438923395446,0.17465845412066264,161.98460835809203,1,65.0
0.26268160098854554,0.0032740422712013717,0.128099173553719,0.17334476886120886,162.27674779054885,1,82.03463635867223
0.2411634696584976,0.010286445912048775,0.12783505154639174,0.1709740868303485,162.93450624213227,1,72.43649254715697
0.26213370548833087,0.006329952040126208,0.12757201646090535,0.17095136721801904,162.63445182237578,1,65.77746290402325
0.22769243246578896,0.0009395833435809631,0.1273100616016427,0.17742228334093593,161.1603105178511,1,73.53427115757474
0.24748521429731424,0.015408056273159415,0.12704918032786885,0.17552882588097335,161.94944598069137,1,69.18451996385605
0.2302611635642055,0.09087371479474568,0.12678936605316973,0.1768182262046816,162.92945425992258,1,96.87141635072564
0.23660158497334052,0.0006588125907314724,0.12653061224489795,0.17227903541775266,162.511743751395,1,88.81639756949451
0.14525334067234597,0.02750235863822989,0.12830957230142567,0.20363504162546517,159.92122117468108,1,79.92027358683383
0.2646123600383836,0.011697891276441275,0.12804878048780488,0.18757092284946686,162.28197349643003,1,94.79944138890026
0.2569505433831592,0.02375070219080963,0.12778904665314403,0.1864942233725595,161.52032484477795,1,80.77368307647619
0.23885487169236105,0.021448209741373125,0.12753036437246965,0.18486950730997553,162.62002718396204,1,71.38715798671737
0.2522328776508825,0.019226154198310308,0.12727272727272726,0.18320120300775533,161.24813258638287,1,95.23124077269657
0.2395433379884602,0.003555347909522333,0.12701612903225806,0.18213807743406196,161.95796356734652,1,85.38910043684659
0.25952339986353,0.0019705329765956625,0.1267605633802817,0.18173804026312207,161.01802091270352,1,69.62753845673544
0.23710518763783112,0.0461562304338462,0.12650602409638553,0.18393404355551218,162.57844510629653,1,78.09661321916391
0.2628162951102115,9.705995696496217e-05,0.12625250501002003,0.17638770383081628,161.5789557159476,1,71.24381746615242
0.2678144199287391,0.011020732914529097,0.126,0.17524829717590612,163.00142681807188,1,66.17200269035663
0.2686440664720836,0.0033555934826867695,0.12574850299401197,0.17471338912616136,162.57477391483633,1,89.26177547531641
0.2466903667893407,0.02434966849020692,0.1254980079681275,0.181441510277439,161.44156453316606,1,99.0941664047013
0.24737766216208973,0.015449006421601658,0.12524850894632206,0.18031559819992193,162.94982283790242,1,66.01432426180858
0.2700782257177589,0.0011390712871277575,0.125,0.17275667211686538,162.70893068101157,1,85.62969236690572
0.2612553493492217,0.0005444925612591023,0.12475247524752475,0.1773442848131979,162.32485133013267,1,73.49357430878173
0.25978960566766085,0.00999686638188707,0.12450592885375494,0.17630047308528277,162.8784837198952,1,75.12874616235304
0.15374860667718476,0.018462653311860172,0.126232741617357,0.19385522073461248,161.56372933819378,1,74.07606075761132
0.2039084146266582,0.07276932018668428,0.12598425196850394,0.18772600308001292,161.29397157192142,1,71.36009230320184
0.20596890681144847,0.07220721001925631,0.12573673870333987,0.1852019119277346,162.85449865750775,1,80.48521627944827
0.21934684558283923,0.05385667142483741,0.12549019607843137,0.1815662054290488,160.58946042691076,1,71.69049883588963
0.2198577933110068,0.057532746420012604,0.12524461839530332,0.18311847959435193,162.80158457858295,1,82.70456825779839
0.2075181908304115,0.023553978995207114,0.125,0.18021526127035045,161.41804608370396,1,79.49761890550863
0.2215800172588287,0.06009499902432511,0.12475633528265107,0.1826699029441491,162.452132249327,1,77.6105195313359
0.2009631890894249,0.08143938751099145,0.1245136186770428,0.18116597771453552,161.914024439559,1,70.92436337958402
0.21606555696310642,0.05203104464753017,0.12427184466019417,0.18153815579089655,162.2436566869691,1,74.23228669431667
0.2146307855380276,0.05357213916496517,0.12403100775193798,0.1821628020303443,163.09715653517787,1,87.55391225825755
0.23425297552247015,0.028744327702892425,0.12379110251450677,0.17870984077551882,163.2140388095102,1,85.00917187624381
0.2528364953346941,0.02111606209112299,0.12355212355212356,0.1755942585230434,162.13425051987562,1,70.22444755201448
0.23202293393050352,0.03323865739101528,0.1233140655105973,0.1825587940898525,161.8378469767196,1,80.99332305429226
0.24123202746322253,0.03961135779485578,0.12307692307692308,0.1830201846621646,162.5742530663804,1,87.5138712337179
0.24848986668795908,0.02196686961687941,0.12284069097888675,0.180208023639143,161.55053575617293,1,65.0
0.2299558080261398,0.03701147742138117,0.12260536398467432,0.18253716879018672,160.72278813124112,1,85.43360192379934
0.21971210694447582,0.07592882602077905,0.12237093690248566,0.1813154037646569,162.03156731191973,1,73.37376241054153
0.25353912057539635,0.033607382416736414,0.12213740458015267,0.1803954371947648,162.47286691798357,1,85.70598668593159
0.2639952406186703,0.015402516750598727,0.1219047619047619,0.17763727119968467,162.6128413001857,1,72.36740843457483
0.2578730448811375,0.01311599108485223,0.12167300380228137,0.1790353451489932,161.37528330070745,1,65.0
0.20988447916525566,0.06508950411018194,0.12144212523719165,0.1841616865877495,162.70560290816718,1,65.0
0.22294316249247997,0.00933824693137783,0.12121212121212122,0.18090628373831558,162.27495585387504,1,80.48084946661382
0.257823054321061,0.005139822085082957,0.12098298676748583,0.17622476773898466,161.79766039746656,1,82.59722501721483
0.22585596724589913,0.03353089136633716,0.12075471698113208,0.17604376100189212,161.44345483237393,1,70.95683374895592
0.22427651851848987,0.06093863383805459,0.12052730696798493,0.17921098554557433,162.42623592527005,1,86.38592458777374
0.20277111374362278,0.08300484424542981,0.12030075187969924,0.18368866454548474,161.91609352511247,1,65.0
0.211380331348078,0.06637742823409071,0.1200750469043152,0.18412611098979254,162.99189465886764,1,79.33920201352683
0.21614630100319246,0.03471011012777736,0.1198501872659176,0.18233652862425148,161.3931365002792,1,67.88983800237543
0.21735218020287056,0.04259815276453713,0.11962616822429907,0.17987292903957147,163.08101109254218,1,73.4816389219784
0.22832043664724205,0.034773411053464126,0.11940298507462686,0.18251850099334305,162.1872693964742,1,80.47398671316414
0.21464279993729746,0.02162851795348872,0.1191806331471136,0.1821747937737141,161.64369636703907,1,71.39586634716048
0.21319919236248608,0.06106857884085801,0.11895910780669144,0.18361606429791683,162.69155162138216,1,76.15444455770175
0.18845062442982408,0.06603047649759158,0.12059369202226346,0.18310036091506737,162.369388154566,1,90.0629280921444
0.21415764620908806,0.051945081870896,0.12037037037037036,0.18144246798445535,162.7291410449476,1,74.23108130476851
0.20364350112827345,0.04065366027529424,0.12014787430683918,0.18067219366540577,161.84478517368663,1,88.35692112065142
0.18890102268399728,0.11417247952876805,0.12177121771217712,0.18055891349226882,162.78891981203142,1,68.70293145342382
0.2215992883745892,0.004513196319392121,0.12154696132596685,0.18182513304266862,163.18226933473127,1,85.29804177915283
0.21121100898570172,0.06739295341281507,0.1213235294117647,0.17292491153058942,165.31405260108585,1,94.41568620657901
0.2631322788954156,0.012941810947994181,0.12110091743119267,0.16210611916350365,166.60810025946205,1,65.0
0.2126502157699196,0.0837503187544889,0.12087912087912088,0.16953094292095575,167.11917156982796,1,72.03104744529523
0.21980650104803945,0.05801055662173274,0.1206581352833638,0.16975392206209944,164.98323836869304,1,85.7707212718054
0.21271170315544527,0.07930435661796903,0.12043795620437957,0.18338855832045325,164.246121913153,1,77.96954613957007
0.22653302725723662,0.06708635573973762,0.12021857923497267,0.17567649552384174,166.15760620257458,1,83.71145873371309
0.2412728591708301,0.05714156447589286,0.12,0.16889603650864535,166.68754601425687,1,73.9601481328418
0.26102001696276833,0.010224499598023018,0.11978221415607986,0.16716743120148073,165.5221974322763,1,80.865897874729
0.27455926066519903,0.01705130207741057,0.11956521739130435,0.1623995022422039,166.5701621399703,1,78.44322764607921
0.29394043449207097,0.03605215387634636,0.11934900542495479,0.16241645300964008,166.6353859407452,1,91.67782061659807
0.2874579123132972,0.006769302149135015,0.11913357400722022,0.1626194893250082,166.5689265934271,1,82.54420843301213
0.2804416125550144,0.023830772795875532,0.11891891891891893,0.16434859073513416,166.8995403647742,1,83.37602662075201
0.2494526527376426,0.013457682946867694,0.11870503597122302,0.1627114636733323,166.31681320758952,1,75.88123033877532
0.2606652107428522,0.009778457324099654,0.118491921005386,0.16827389966916032,167.22018121147676,1,75.12393775927507
0.2614772544704224,0.025516258272772263,0.11827956989247312,0.16423915717682572,167.54764749384026,1,75.6744181218038
0.27369082024299485,0.013030149403911395,0.11806797853309481,0.16283946060879984,167.61200939441417,1,83.94452142378297
0.28481705307461425,0.004174919659159282,0.11785714285714285,0.16456137345288901,167.01035724453638,1,75.79015519179737
0.274613831658465,0.01861544836817336,0.11764705882352941,0.15879169327073955,167.26092676823168,1,82.89774856896413
0.2792804891761112,0.012516421973639003,0.11743772241992882,0.1655764433309272,166.96376316098608,1,100.0
0.27023396623022633,0.007264796240413818,0.1172291296625222,0.16609484154186002,166.83232019713205,1,88.71124703431693
0.27568160342312686,0.04438038450327403,0.11702127659574468,0.16523061556143917,167.20590572384896,1,76.73976467832159
0.27258259092157916,0.005707096426463276,0.1168141592920354,0.16347273180550378,166.89431716734813,1,92.01213922163944
0.25535408741210186,0.01969959300355939,0.1166077738515901,0.16499621332837253,165.32538731808222,1,75.91924626978448
0.2580592667498104,0.002408792516269076,0.1164021164021164,0.16559522840693536,166.69296365240004,1,65.0
0.23772894008956774,0.03743177503805939,0.11619718309859155,0.1712339061281725,166.45028551385204,1,69.91913689082595
0.24988676353580722,0.03431105308557775,0.11599297012302284,0.16255152985435178,166.5953379524847,1,65.0
0.27194695368937993,0.024002801867622825,0.11578947368421053,0.16512738072948446,166.60237406894407,1,76.48486515958692
0.2749955073413999,0.010346736770372067,0.11558669001751314,0.16426007298052553,166.88903948595595,1,80.18418379189552
0.25633023365350627,0.0408087671019903,0.11538461538461539,0.16687184342108521,165.71549874067992,1,96.76437312275283
0.06678132865418202,0.0784339850415057,0.1169284467713787,0.20837486888141343,163.69023911114775,1,83.26927373764163
0.21745318486491094,0.08406815828168526,0.11672473867595819,0.18988561215363112,165.22087966857322,1,77.80899471191135
0.23073498865711511,0.07351995646330578,0.11652173913043479,0.18649127770740512,165.26975116237318,1,88.2940558118349
0.23621087792905343,0.05135054010357187,0.11631944444444445,0.18352837600453026,165.58884473243083,1,65.0
0.2490886060208363,0.06167137054689292,0.11611785095320624,0.17939967605906118,164.61704938531207,1,82.35614558108566
0.2471715183774299,0.008468704523291487,0.11591695501730104,0.17858553613873834,164.9436993427822,1,87.70865193886966
0.2428581882569127,0.03609930975559414,0.1157167530224525,0.17517869812445738,164.49432775724938,1,65.21413754220158
0.263685259045454,0.0009271566998338976,0.11551724137931034,0.17073620599143963,164.86512306686706,1,91.43754043206928
0.2557235277493389,0.056464594628604536,0.1153184165232358,0.16830193458102366,166.08133245084755,1,83.38496407494414
0.2454304848265335,0.03834302727165706,0.11512027491408934,0.17537739424154458,164.77655545431244,1,75.84712086099199
0.2502311072990627,0.043712847439436875,0.11492281303602059,0.1747472601829515,165.5560969843483,1,86.32781866106285
0.2614695353078358,0.029851569909969844,0.11472602739726027,0.17195802707811184,165.82860097183428,1,100.0
0.24571415306994648,0.014289307147089009,0.11452991452991453,0.17253673757561674,165.1167647958443,1,81.81866255058495
0.25530123002193283,0.028950634028982347,0.11433447098976109,0.17263371428982913,164.71295884070224,1,82.48220586300336
0.25358011892807486,0.030574375365892664,0.1141396933560477,0.17343828616572035,166.45527445974133,1,75.40639100459757
0.24862867470310557,0.0036660780455682884,0.11394557823129252,0.1771615694550669,166.12377781208986,1,71.50155630535208
0.2527165997101052,0.03325223073758987,0.11375212224108659,0.1711860207793899,164.86729308573314,1,88.30335816544246
0.2037709717532109,0.0540284552795223,0.1135593220338983,0.17923256048754405,163.4779848781737,1,71.43916174091133
0.23534341386037042,0.06011277657665076,0.11336717428087986,0.17078016128353282,165.42345395688156,1,80.71566237219392
0.24356604960174708,0.014683177400321379,0.11317567567567567,0.17455314626126883,165.9845033371637,1,75.22342553234883
0.23901227622926058,0.02971889751085141,0.11298482293423272,0.17140685370360464,165.80429506885875,1,84.78979825746391
0.24005609720230248,0.030999069102196103,0.1127946127946128,0.1698115034136525,164.93874604986146,1,83.33662105286949
0.249398040365263,0.026142081539160256,0.11260504201680673,0.17289783782493265,166.6366150571102,1,90.375399442579
0.2456042419985011,0.05110616821903152,0.11241610738255034,0.17124405315318536,165.81635343999994,1,74.89983601145254
0.21036996685207374,0.08374081251347126,0.11222780569514237,0.17474964496504597,165.75285324288208,1,77.30125064706628
0.22041529412314528,0.06635794213888851,0.11204013377926421,0.1728700489556419,165.57548726829086,1,70.21236284217693
0.23201423484398045,0.07639888350552343,0.11185308848080133,0.17469979961074097,165.6308822898494,1,75.55706739923889
0.17010732221812425,0.012445761591071997,0.11333333333333333,0.1813624532094427,165.55091471171443,1,83.77300493044852
0.20414014363893535,0.07173353814669389,0.11314475873544093,0.18030049800492934,165.41422018046032,1,87.56988616645351
0.19070728932995742,0.1130846398257706,0.11461794019933555,0.1777766076833858,164.6390736844743,1,70.77834675822375
0.19742441736064137,0.0842103182979316,0.11608623548922056,0.17771203454677145,165.98201134504754,1,88.6960592010566
0.21288707704917742,0.057551194487885676,0.11589403973509933,0.1741913584085466,165.3733958902648,1,93.55637858804951
0.1904147546690823,0.08567846831590378,0.11735537190082644,0.17748805771505557,164.5841450017241,1,84.13434903223701
0.10248754216786951,0.006477469592555379,0.1188118811881188,0.19936859569662932,162.44889569015893,1,98.76795812558066
0.23106911313749876,0.01869071157826463,0.1186161449752883,0.1853883000077182,162.83953422921513,1,72.26210800896428
0.2449607925635954,0.005989826616164984,0.11842105263157894,0.18026352553334504,161.86919247316504,1,67.55345296688583
0.2630064272916658,0.017957905189175893,0.11822660098522167,0.17488486195736558,163.12344030798167,1,65.0
0.2686267534106003,0.01932263969608128,0.1180327868852459,0.17779250827338722,165.24874061834413,1,94.96044311489183
0.24822835112221558,0.019652146556294686,0.11783960720130933,0.18008078553641238,162.51720647997024,1,86.54365656354058
0.2393551365643939,0.024133548506770547,0.11764705882352941,0.1689232189806028,165.37129858322686,1,79.44415329089544
0.24754983964519972,0.017289493894848268,0.11745513866231648,0.17141476374588238,163.36487755662654,1,82.7996862631982
0.2953232224128353,0.008369669282538128,0.11726384364820847,0.17112279407272055,164.22492530947477,1,68.74510952701624
0.28853783786105885,0.04113588076817698,0.11707317073170732,0.166437472116777,163.0923981537466,1,100.0
0.2799088936259454,0.02369299127435115,0.11688311688311688,0.16751144287416517,164.2111737476056,1,81.29221181975228
0.2943390576639072,0.004137459572164548,0.1166936790923825,0.16919233835973346,164.48068207509468,1,81.09394794604893
0.305587223040182,0.01659960953256645,0.11650485436893204,0.16954339848526073,162.92163913230283,1,87.25766623898691
0.2899878171146749,0.02599489360984575,0.11631663974151858,0.1685677334158085,163.12787638312733,1,84.81009231736714
0.3090924485303892,0.026313402450103662,0.11612903225806452,0.16767206773708931,164.23866439730423,1,82.23884024279131
0.2908306857791618,0.016689666222248767,0.11594202898550725,0.17300171067260034,162.867889163382,1,72.09525544554688
0.21308472186371819,0.036666371547840554,0.1157556270096463,0.1751628226689903,163.75479168679723,1,84.71468357135996
0.23313076882612777,0.010961987141457602,0.11556982343499198,0.1755012552968923,162.8922285573111,1,98.82024496475034
0.24812713577874618,0.0001943349758272428,0.11538461538461539,0.1791959386844224,162.18330321514335,1,93.45420046154977
0.23699616749973296,0.015218895232133794,0.1152,0.1796736028317127,163.12888898995138,1,95.93186626639397
0.2305520833557056,0.020062573799279143,0.11501597444089456,0.17547523820848424,163.37325426075785,1,74.88784323568815
0.22389568112547548,0.03827296306270603,0.11483253588516747,0.17641415937560512,162.46131800196372,1,70.1039517974142
0.24624020607876923,0.005633863579909276,0.11464968152866242,0.1822065819687383,162.54103524550362,1,78.74213079900352
0.2512999212860215,0.010516137664807995,0.11446740858505565,0.16451353239247934,164.47057116145032,1,80.55724912288694
0.2835044334251373,0.00905819974730765,0.11428571428571428,0.17021941667215595,164.2580000901855,1,90.94191518470949
0.30370416759291907,0.04482775837069625,0.11410459587955626,0.16620888354345462,165.00755435238503,1,65.0
0.2915724721707591,0.01605658882637273,0.11392405063291139,0.16712169572654678,165.38570997820813,1,95.29550319460614
0.28939023373654826,0.005608665769439136,0.11374407582938388,0.16785438074272319,163.98829912738404,1,78.4199210142101
0.25643931932737907,0.02846049518918009,0.11356466876971609,0.17280704081101544,162.1268796285513,1,75.7311893005258
0.24721807795563105,0.014977429926340102,0.11338582677165354,0.17369662103697814,161.08862099145955,1,69.87895624739832
0.2997037874873977,0.026379673188634156,0.11320754716981132,0.17215709260817413,164.15901459948154,1,65.0
0.15840660451823751,0.031478641291478426,0.11459968602825746,0.1938950122652915,162.29516497278112,1,88.23170583961914
0.27993834690272046,0.020983751449392907,0.11442006269592477,0.17125080244782645,163.19474665288098,1,80.73317967188405
0.29867372203917514,0.019810045191767878,0.11424100156494522,0.16890101587421186,167.09220160941524,1,67.10039100258946
0.2922465830006933,0.037122419902854586,0.1140625,0.17144508289871435,164.55874413377865,1,67.04921227936384
0.2856935002448743,0.0017652180693831787,0.11388455538221529,0.17358548634095264,163.7964249367729,1,76.64215300709871
0.25861877546865836,0.0036134060832385684,0.11370716510903427,0.17625888631386294,164.2465498741205,1,96.69021525289392
0.28320841086474124,0.02280377782453924,0.11353032659409021,0.17230294174854394,165.5707795624401,1,77.40408648636395
0.2731533200062546,0.01158614248364137,0.11335403726708075,0.170304112381491,164.348960204389,1,65.0
0.22726223936983733,0.04720141784868043,0.11317829457364341,0.17643279659776598,165.1963597278093,1,77.54256935914056
0.18269099617265633,0.0708155825691843,0.11455108359133127,0.1822453737026887,164.49470831036365,1,77.2727643025233
0.20547682420655278,0.11070289519702978,0.1143740340030912,0.17483137669712628,165.28163693706733,1,65.0
0.2434870155035882,0.0021639762102228788,0.11419753086419752,0.1719632014504536,165.25723745907462,1,79.45705133482188
0.24680507429326004,0.029719964260976228,0.1140215716486903,0.16958815074229244,164.1244544627069,1,77.69065469791322
0.26781428895298687,0.011537376735433036,0.11384615384615385,0.17150670095901885,163.99395580774322,1,86.96206364813418
0.24835819764110784,0.005479951501686675,0.11367127496159754,0.17566540819976395,163.65834525266487,1,98.48956094945345
0.2012120057202985,0.10284618795039452,0.11349693251533742,0.178047101011056,165.61534719365181,1,91.26565029547757
0.22705729630179372,0.022157683397254435,0.11332312404287902,0.17898951226545554,163.74005582777187,1,77.3111130944517
0.2207005817123815,0.0577105384961378,0.11314984709480122,0.17965708202149946,164.10656375854194,1,68.9347409125833
0.2199211241732395,0.07148895819242593,0.11297709923664122,0.1774723333148261,163.01683411138941,1,100.0
0.242829500849637,0.0028907252515801563,0.11280487804878049,0.1756639824170158,163.96014816833437,1,80.59218434014488
0.2664086972715338,0.005764910271343349,0.1126331811263318,0.17213144517790283,164.48419721878108,1,80.13929291912946
0.24268073585618133,0.029838680761673536,0.11246200607902736,0.17458106955977434,163.78888984571046,1,79.75874912889996
0.24429615359815737,0.015205842454774743,0.11229135053110774,0.17487262668477582,164.0490299645552,1,81.98084760767856
0.2743380583440843,0.0046034092604268495,0.11212121212121212,0.16871756516949404,164.44717790681247,1,78.55639588076058
0.26224915488098904,0.012911240515760203,0.11195158850226929,0.17140705962005762,164.2892972541196,1,74.26337993119763
0.2576782629599221,0.01699605577995142,0.11178247734138973,0.17171628424054455,163.9259160184138,1,74.53141058759608
0.26904896256145006,0.002880916412470791,0.11161387631975868,0.17043918633454333,164.10833506495962,1,79.67246729784002
0.2731379921307505,0.012257294067106683,0.11144578313253012,0.16974839108988493,163.97531108260432,1,74.56575228866235
0.25291826096709463,0.01061697851590035,0.11127819548872181,0.17309177374364157,163.41205986144485,1,72.87154217322836
0.23243971400954955,0.046349820958807686,0.1111111111111111,0.17492658730453323,163.79990948941145,1,81.06430227691897
0.23602780608595714,0.020007566978644004,0.11094452773613193,0.17376581405534997,163.30002325821576,1,77.45022782579144
0.2549187479910403,0.013307938087580823,0.11077844311377245,0.17281358910673572,164.0167092019494,1,95.0399298858269
0.22733793934856378,0.020262921257520217,0.11061285500747384,0.1768400194797993,163.49180839121766,1,65.0
0.22666185641083936,0.00822487495864374,0.11044776119402985,0.1790799664677855,162.47386100934781,1,90.91506851922462
0.22620196542986964,0.03972084544828036,0.11028315946348734,0.1790481321553937,163.46293135434507,1,92.4608519249763
0.2281561071045154,0.012998007838087272,0.11011904761904762,0.1752673480001841,163.08531915603038,1,65.0
